DIA,AÑO,MES,MESNUM,SEMANA,SALDO INICIAL IQ005,INGRESO IQ005 PRODUCCIÓN,INGRESO IQ005 I+D,INGRESO IQ005,CONSUMO IQ005,MEDIA GL DESECHO ,SALDO FINAL IQ005,SALDO INICIAL IQ130,PRODUCCION IQ130,CONSUMO IQ130 PRODUCCIÓN,CONSUMO IQ130 I+D,CONSUMO IQ149 (ALCOHOL COMPRADO DE 96°),CONSUMO IQ130 ,GL TANQUE DESTILADO ,SALDO FINAL IQ130,% APRV,AGUA M³(PL),AGUA M3(AD),AGUA DE PRODUCCION,AGUA M³ CALDERO # 2 50 BHP,AGUA M3 CALDERO #1 200 BHP,AGUA M3 DE CALDERO #1 A TORRE,AGUA M3 DE CALDERO #2 A TORRE,TORRE ENFRIAMIENTO M3(IN),TORRE DE DESTILACIÓN (M3),ENERGIA SIN TORRE,ENERGIA CON TORRE,ENERGIA TORRE,ENERGIA DE PRODUCION,ENERGÍA PLANTA KWH,VALOR INICIAL KWH PLANTA,VALOR FINAL KWH PLANTA,ENERGÍA ADMIN KWH,VALOR INICIAL KWH ADM,VALOR FINAL KWH ADM,SALDO INICIAL TQ DIESEL PRINCIPAL (Gls),CONSUMO DIARIO DE DIESEL ,CONSUMO DIESEL SIN TORRE,CONSUMO DIESEL CON TORRE,CONSUMO DIESEL TORRE,CONSUMO DIESEL DE PRODUCCION,CONSUMO GL TQ PRINCIPAL (Gls),INGRESO TQ DIESEL PRINCIPAL (Gls),VOLUMEN MENSUAL PROMEDIO,SALDO FINAL TQ DIESEL PRINCIPAL,NIVEL INICIAL TQ CAL #1,NIVEL FINAL TQ CAL #1,CONS. (GL) CAL#1,NIVEL INICIAL TQ CAL #2,NIVEL FINAL TQ CAL #2,CONS. (GL) CAL#2,CONS. (CM) TORRE,CONS. (CM) TORRE ,CONS. (CM) CALDERO,CONS. (CM) TORRE 3,CONS. (CM) CALDERO4,CONS. (CM) CALDERO5,CONS. (CM) CALDERO6,CONS. (CM) CALDERO7,ANTIESPUMANTE (ml),TQ TOWER IS,CONS. AGUA FACT (M3),CONS. E ELÉCTRICA FACT (KWH),CONS. DIESEL FACT (GL),COSTO AGUA FACT,COSTO E ELÉCTRICA FACT,COSTO DIESEL FACT,COSTO DIESEL FACT +IVA,COSTO FACTURADO,HORAS DE PRODUCCIÓN,HORAS PRODUCCIÓN SIN TORRE,HORAS PRODUCCIÓN CON TORRE,COSTO DE AGUA/HORA,COSTO DE AGUA SIN TORRE/HORA,COSTO DE AGUA TORRE/HORA,COSTO ENERGIA/HORA,COSTO DIESEL CONSUMIDO/HORA,COSTO DIESEL TQ PRINCIPAL/HORA,COSTO DE AGUA,COSTO DE AGUA PRODUCCIÓN,COSTO DE AGUA CON TORRE,COSTO DE AGUA TORRE,COSTO DE ENERGÍA,COSTO DE ENERGÍA PRODUCCIÓN,COSTO ENERGIA SIN TORRE,COSTO ENERGIA CON TORRE,COSTO ENERGIA TORRE,COSTO DE DIESEL CONSUMIDO,COSTO DIESEL CONSUMIDO SIN IVA,COSTO DIESEL SIN TORRE,COSTO DIESEL CON TORRE,COSTO DIESEL TORRE,COSTO DIESEL DE PRODUCCION,COSTO DE DIESEL CONSUMIDO TQ PRINCIPAL,COSTO TOTAL PRODUCCIÓN,COSTO TOTAL PRODUCCIÓN SIN IVA,Columna2,COSTO IQ005,MOD DESTIL,CIF DESTIL1,CIF DESTIL2,COSTO TOTAL PRODUCCIÓN TORRE DE DESTILACIÓN,COSTO TOTAL PRODUCCIÓN DE ALCOHOL,COSTO TOTAL PLANTA,COSTO LITRO TOTAL,COSTO TOTAL GENERAL,UNIDADES PROCESADAS
2020-11-06 00:00:00,2020,NOVIEMBRE,11,45,8750.0,7000.0,,7000.0,5100.0,67.83,10650,6600.0,3550.0,4450.0,,,4450.0,96.4,5700,69.6078431372549,16.0,2.0,11.468,1.0,0.0,0.0,0.532,4.0,4.532,413.6666666666667,827.3333333333333,313.5593333333333,927.4406666666666,1241.0,196059.0,197300.0,120.0,39160.0,39280.0,2110.0,220.0,50.0,170.0,90.44,129.56,210.0,,9.166666666666666,1900.0,198.0,198.0,0.0,61.0,51.0,10.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,8.0,16.0,0.6733333333333333,1.71259444,0.28891500000000003,5.170833333333333,11.275,11.987500000000002,16.16,13.70075552,4.6226400000000005,2.4592444800000006,124.10000000000001,80.08586666666667,41.366666666666674,82.73333333333333,44.014133333333334,301.40000000000003,270.6,61.5,209.1,111.2412,159.35880000000003,287.70000000000005,441.6600000000001,410.86000000000007,,1020.0,142.0,7.1000000000000005,213.0,157.71457781333334,296.4559733333333,253.14542218666674,0.4337505852995305,1539.8145778133332,
2020-11-07 00:00:00,2020,NOVIEMBRE,11,45,10650.0,4200.0,,4200.0,,,14850,5700.0,,2850.0,,,2850.0,,2850,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,988.0,0.0,0.0,988.0,988.0,197300.0,198288.0,80.0,39280.0,39360.0,1900.0,99.0,99.0,0.0,,99.0,70.0,,4.125,1830.0,198.0,198.0,0.0,51.0,22.0,29.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,4.116666666666667,5.0737499999999995,3.9958333333333336,0.0,0.0,0.0,0.0,98.80000000000001,98.80000000000001,98.80000000000001,0.0,0.0,135.63000000000002,121.77,121.77,0.0,0.0,121.77,95.9,234.43000000000004,220.57,,0.0,0.0,0.0,0.0,,,220.57,,,
2020-11-08 00:00:00,2020,NOVIEMBRE,11,45,14850.0,,,,,,14850,2850.0,,1900.0,,,1900.0,,950,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,340.0,0.0,0.0,340.0,340.0,198288.0,198628.0,40.0,39360.0,39400.0,1830.0,30.0,30.0,0.0,,30.0,70.0,,3.75,1760.0,198.0,198.0,0.0,22.0,62.0,40.0,,,,,,,,,,,,,,,,,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,4.25,4.6125,11.9875,0.0,0.0,0.0,0.0,34.0,34.0,34.0,0.0,0.0,41.1,36.9,36.9,0.0,0.0,36.9,95.9,75.1,70.9,,0.0,0.0,0.0,0.0,,,70.9,,,
2020-11-09 00:00:00,2020,NOVIEMBRE,11,46,14850.0,4150.0,,4150.0,3750.0,65.68,15250,950.0,2350.0,1350.0,,,1350.0,96.34,1950,62.66666666666667,10.0,1.0,3.0847999999999995,0.0,3.5999999999999996,1.9152,0.0,5.0,6.9152000000000005,155.625,674.375,255.588125,574.411875,830.0,198969.0,199799.0,80.0,39440.0,39520.0,1760.0,198.0,32.0,166.0,88.31200000000001,109.68799999999999,160.0,,12.375,1600.0,198.0,198.0,0.0,62.0,24.0,38.0,,,,,,,,,,,,,,,,,0.0,0.0,16.0,3.0,13.0,0.63125,2.1158452906666665,0.5425772307692308,5.1875,15.22125,13.700000000000001,10.1,6.347535872,7.053504,3.752464128,83.0,47.12325,15.5625,67.4375,35.87675,271.26000000000005,243.54,39.36,204.18,108.62376,134.91624,219.20000000000002,364.36000000000007,336.64,,750.0,94.0,4.7,141.0,148.252974128,278.67100400000004,188.38702587199998,0.4842353081395745,1137.952974128,
2020-11-10 00:00:00,2020,NOVIEMBRE,11,46,15250.0,4200.0,,4200.0,7700.0,68.81,11750,1950.0,5500.0,1750.0,,,1750.0,96.42,5700,71.42857142857143,13.0,2.0,4.468,1.0,0.0,0.0,0.532,8.0,8.532,0.0,1191.0,451.389,739.611,1191.0,199799.0,200990.0,120.0,39520.0,39640.0,1600.0,296.0,0.0,296.0,157.472,138.528,310.0,,12.333333333333334,1290.0,198.0,198.0,0.0,24.0,38.0,14.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,0.0,24.0,0.5470833333333334,0.0,0.36261000000000004,4.9625,15.17,17.695833333333336,13.13,8.50019552,8.70264,4.629804480000001,119.10000000000001,55.7388,0.0,119.10000000000001,63.36120000000001,405.52000000000004,364.08,0.0,364.08,193.69056,170.38943999999998,424.70000000000005,537.75,496.31,,1540.0,220.0,11.0,330.0,261.68156448,491.88264,234.62843551999998,0.4295784662690909,2362.68156448,
2020-11-11 00:00:00,2020,NOVIEMBRE,11,46,11750.0,5900.0,,5900.0,6200.0,67.73,11450,5700.0,4500.0,3650.0,,,3650.0,96.19,6550,72.58064516129032,8.0,1.0,0.46799999999999997,1.0,0.0,0.0,0.532,7.0,7.532,0.0,1317.0,499.14300000000003,817.857,1317.0,200990.0,202307.0,160.0,39640.0,39800.0,1290.0,282.0,0.0,282.0,150.024,131.976,300.0,,11.75,990.0,198.0,198.0,0.0,38.0,56.0,18.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,0.0,24.0,0.33666666666666667,0.0,0.32011,5.487500000000001,14.4525,17.125000000000004,8.08,3.99283552,7.68264,4.08716448,131.70000000000002,61.63560000000001,0.0,131.70000000000002,70.0644,386.34000000000003,346.86,0.0,346.86,184.52952000000002,162.33048,411.00000000000006,526.12,486.64,,1240.0,180.0,9.0,270.0,258.68108448000004,486.24264000000005,227.95891551999995,0.43504024099555555,1957.68108448,
2020-11-12 00:00:00,2020,NOVIEMBRE,11,46,11450.0,2000.0,,2000.0,5200.0,69.52,8250,6550.0,3700.0,3000.0,,,3000.0,96.18,7250,71.15384615384616,7.0,1.0,0.6593599999999995,0.0,2.52,1.34064,0.0,5.0,6.3406400000000005,0.0,1336.0,506.344,829.656,1336.0,202307.0,203643.0,80.0,39800.0,39880.0,990.0,284.0,0.0,284.0,151.08800000000002,132.91199999999998,240.0,,11.833333333333334,750.0,198.0,198.0,0.0,56.0,12.0,44.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,0.0,24.0,0.29458333333333336,0.0,0.26947720000000003,5.566666666666666,14.555,13.700000000000001,7.07,3.6293151104,6.4674528,3.4406848896000004,133.6,62.5248,0.0,133.6,71.0752,389.08000000000004,349.32,0.0,349.32,185.83824,163.48175999999998,328.8,529.75,489.99,,1040.0,148.0,7.4,222.0,260.35412488960003,489.3874528,229.63587511039998,0.45344706078097297,1677.7541248896,
2020-11-13 00:00:00,2020,NOVIEMBRE,11,46,8250.0,7200.0,,7200.0,2650.0,69.72,12800,7250.0,1500.0,3750.0,,,3750.0,96.27,5000,56.60377358490566,6.0,1.0,1.468,1.0,0.0,0.0,0.532,4.0,4.532,543.125,641.875,243.270625,941.729375,1185.0,203643.0,204828.0,120.0,39880.0,40000.0,750.0,235.0,107.0,128.0,68.096,166.904,250.0,,9.791666666666666,500.0,198.0,198.0,0.0,12.0,27.0,15.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,11.0,13.0,0.2525,0.3273414109090909,0.3555876923076923,4.9375,12.043750000000001,14.270833333333334,6.0600000000000005,3.60075552,4.6226400000000005,2.4592444800000006,118.5,84.35225,54.3125,64.1875,34.14775,321.95000000000005,289.05,131.60999999999999,157.44,83.75808,205.29192,342.5,446.51000000000005,413.61,,530.0,60.0,3.0,90.0,120.36507448,226.25014,293.24492552000004,0.53557671632,803.36507448,
2020-11-14 00:00:00,2020,NOVIEMBRE,11,46,12800.0,6000.0,,6000.0,,,18800,5000.0,,4250.0,,,4250.0,,750,,3.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,,1074.0,0.0,0.0,1074.0,1074.0,204828.0,205902.0,120.0,40000.0,40120.0,500.0,140.0,140.0,0.0,,140.0,150.0,2000.0,5.833333333333333,2350.0,198.0,185.0,13.0,27.0,50.0,23.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,24.0,0.0,0.12625,0.12625,0.0,4.4750000000000005,7.175,8.562500000000002,3.0300000000000002,3.0300000000000002,0.0,0.0,107.4,107.4,107.4,0.0,0.0,191.8,172.2,172.2,0.0,0.0,172.2,205.50000000000003,302.23,282.63,,0.0,0.0,0.0,0.0,,,282.63,,,
2020-11-15 00:00:00,2020,NOVIEMBRE,11,46,18800.0,,,,,,18800,750.0,,,,,,,750,,,,0.0,,0.0,0.0,0.0,,,,,0.0,564.0,564.0,205902.0,206466.0,40.0,40120.0,40160.0,2350.0,,,,,0.0,,,,2350.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,56.400000000000006,56.400000000000006,,,0.0,,,,,0.0,0.0,,56.400000000000006,56.400000000000006,,0.0,0.0,0.0,0.0,,,56.400000000000006,,,
2020-11-16 00:00:00,2020,NOVIEMBRE,11,47,18800.0,3200.0,,3200.0,3300.0,69.22,18700,750.0,2100.0,1400.0,,,1400.0,96.36,1450,63.63636363636363,17.0,1.0,7.744160000000001,0.0,6.12,3.25584,0.0,6.0,9.25584,156.0,676.0,256.204,575.796,832.0,206466.0,207298.0,80.0,40160.0,40240.0,2350.0,180.0,30.0,150.0,79.80000000000001,100.19999999999999,150.0,,11.25,2200.0,185.0,185.0,0.0,50.0,20.0,30.0,,,,,,,,,,,,,,,,,0.0,0.0,16.0,3.0,13.0,1.073125,4.049136994133334,0.726227446153846,5.2,13.8375,12.843750000000002,17.17,12.147410982400002,9.440956799999999,5.0225890176,83.2,47.236799999999995,15.600000000000001,67.60000000000001,35.96320000000001,246.60000000000002,221.4,36.9,184.5,98.15400000000001,123.246,205.50000000000003,346.97,321.77,,660.0,84.0,4.2,126.0,139.1397890176,261.5409568,182.63021098239997,0.48254275667504765,1013.3397890176001,
2020-11-17 00:00:00,2020,NOVIEMBRE,11,47,18700.0,1000.0,,1000.0,6050.0,72.0,13650,1450.0,4550.0,3300.0,,,3300.0,96.29,2700,75.20661157024794,14.0,2.0,3.468,1.0,0.0,0.0,0.532,10.0,10.532,0.0,1185.0,449.115,735.885,1185.0,207298.0,208483.0,120.0,40240.0,40360.0,2200.0,317.0,0.0,317.0,168.644,148.356,380.0,,13.208333333333334,1820.0,185.0,185.0,0.0,20.0,83.0,63.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,0.0,24.0,0.5891666666666667,0.0,0.44761,4.9375,16.24625,21.691666666666666,14.14,8.42491552,10.74264,5.71508448,118.5,55.458,0.0,118.5,63.042,434.29,389.90999999999997,0.0,389.90999999999997,207.43212,182.47787999999997,520.6,566.9300000000001,522.55,,1210.0,182.0,9.1,273.0,276.18920448,519.15264,246.36079551999995,0.42863498999560434,1950.2892044799999,
2020-11-18 00:00:00,2020,NOVIEMBRE,11,47,13650.0,3050.0,,3050.0,6350.0,71.7,10350,2700.0,4850.0,3300.0,,,3300.0,96.3,4250,76.37795275590551,11.0,1.0,2.468,1.0,0.0,0.0,0.532,8.0,8.532,0.0,1268.0,480.572,787.428,1268.0,208483.0,209751.0,120.0,40360.0,40480.0,1820.0,309.0,0.0,309.0,164.388,144.612,240.0,,12.875,1580.0,185.0,185.0,0.0,83.0,14.0,69.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,0.0,24.0,0.46291666666666664,0.0,0.36261000000000004,5.283333333333334,15.83625,13.700000000000001,11.11,6.480195519999999,8.70264,4.629804480000001,126.80000000000001,59.3424,0.0,126.80000000000001,67.45760000000001,423.33000000000004,380.07,0.0,380.07,202.19724,177.87276,328.8,561.24,517.98,,1270.0,194.0,9.700000000000001,291.0,274.28464448,515.57264,243.69535552000002,0.4204092050474227,2038.98464448,
2020-11-19 00:00:00,2020,NOVIEMBRE,11,47,10350.0,3300.0,,3300.0,6400.0,74.26,7250,4250.0,4950.0,3100.0,,,3100.0,96.38,6100,77.34375,8.0,1.0,1.468,1.0,0.0,0.0,0.532,6.0,6.532,0.0,1136.0,430.544,705.456,1136.0,209751.0,210887.0,160.0,40480.0,40640.0,1580.0,298.0,0.0,298.0,158.536,139.464,310.0,,12.416666666666666,1270.0,185.0,185.0,0.0,14.0,26.0,12.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,0.0,24.0,0.33666666666666667,0.0,0.27761,4.733333333333333,15.2725,17.695833333333336,8.08,4.535475519999999,6.662640000000001,3.5445244800000006,113.60000000000001,53.1648,0.0,113.60000000000001,60.43520000000001,408.26000000000005,366.54,0.0,366.54,194.99928000000003,171.54072,424.70000000000005,529.94,488.22,,1280.0,198.0,9.9,297.0,258.97900448,486.80264,229.24099552,0.412904849389899,2043.87900448,
2020-11-20 00:00:00,2020,NOVIEMBRE,11,47,7250.0,2000.0,,2000.0,6200.0,77.86,3050,6100.0,4900.0,3400.0,,,3400.0,96.46,7600,79.03225806451613,13.0,3.0,6.468,1.0,0.0,0.0,0.532,6.0,6.532,0.0,1144.0,433.576,710.424,1144.0,210887.0,212031.0,120.0,40640.0,40760.0,1270.0,304.0,0.0,304.0,161.728,142.272,310.0,,12.666666666666666,960.0,185.0,185.0,0.0,26.0,32.0,6.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,0.0,24.0,0.5470833333333334,0.0,0.27761,4.766666666666667,15.58,17.695833333333336,13.13,9.58547552,6.662640000000001,3.5445244800000006,114.4,53.5392,0.0,114.4,60.860800000000005,416.48,373.92,0.0,373.92,198.92544,174.99456,424.70000000000005,544.01,501.45000000000005,,1240.0,196.0,9.8,294.0,263.33076448,494.98264,238.11923552000002,0.40880219683265306,2003.13076448,
2020-11-21 00:00:00,2020,NOVIEMBRE,11,47,3050.0,1000.0,,1000.0,1900.0,78.8,2150,7600.0,1550.0,1150.0,,,1150.0,96.37,8000,81.57894736842105,4.0,3.0,0.46799999999999997,1.0,0.0,0.0,0.532,3.0,3.532,522.9,224.10000000000002,84.93390000000001,662.0661,747.0,212031.0,212778.0,80.0,40760.0,40840.0,960.0,116.0,51.0,65.0,34.58,81.42,140.0,,5.8,820.0,185.0,185.0,0.0,32.0,56.0,24.0,,,,,,,,,,,,,,,,,0.0,0.0,20.0,14.0,6.0,0.202,0.15167110857142857,0.60044,3.7350000000000003,7.134,9.59,4.04,2.12339552,3.60264,1.9166044800000002,74.7,62.777879999999996,52.29,22.410000000000004,11.922120000000003,158.92000000000002,142.68,62.73,79.95,42.5334,100.1466,191.8,237.66000000000003,221.42000000000002,,380.0,62.0,3.1,93.0,56.372124480000004,105.96264000000001,165.04787552000002,0.3835304028903226,594.47212448,
2020-11-22 00:00:00,2020,NOVIEMBRE,11,47,2150.0,,,,,,2150,8000.0,,,,,,,8000,,,,0.0,,0.0,0.0,0.0,,,,,0.0,290.0,290.0,212778.0,213068.0,80.0,40840.0,40920.0,820.0,,,,,0.0,,,,820.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,29.0,29.0,,,0.0,,,,,0.0,0.0,,29.0,29.0,,0.0,0.0,0.0,0.0,,,29.0,,,
2020-11-23 00:00:00,2020,NOVIEMBRE,11,48,2150.0,200.0,,200.0,,,2350,8000.0,,2050.0,,,2050.0,,5950,,5.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,,558.0,0.0,0.0,558.0,558.0,213068.0,213626.0,80.0,40920.0,41000.0,820.0,101.0,101.0,0.0,,101.0,70.0,2000.0,6.3125,2750.0,185.0,185.0,0.0,56.0,25.0,31.0,,,,,,,,,,,,,,,,,0.0,0.0,16.0,16.0,0.0,0.315625,0.315625,0.0,3.4875000000000003,7.764375,5.99375,5.05,5.05,0.0,0.0,55.800000000000004,55.800000000000004,55.800000000000004,0.0,0.0,138.37,124.23,124.23,0.0,0.0,124.23,95.9,199.22000000000003,185.08,,0.0,0.0,0.0,0.0,,,185.08,,,
2020-11-24 00:00:00,2020,NOVIEMBRE,11,48,2350.0,6100.0,,6100.0,3150.0,78.11,5300,5950.0,1950.0,3500.0,,,3500.0,96.36,4400,61.904761904761905,12.0,1.0,5.70176,0.0,4.32,2.2982400000000003,0.0,4.0,6.29824,522.5,617.5,234.0325,905.9675,1140.0,213626.0,214766.0,120.0,41000.0,41120.0,2750.0,186.0,30.0,156.0,82.992,103.008,200.0,,7.75,2550.0,185.0,185.0,0.0,25.0,39.0,14.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,11.0,13.0,0.505,0.7911202769454545,0.4941696,4.75,9.5325,11.416666666666666,12.120000000000001,8.7023230464,6.4242048,3.4176769536,114.0,81.149,52.25,61.75,32.851,254.82000000000002,228.78,36.9,191.88,102.08016,126.69984,274.0,380.94,354.9,,630.0,78.0,3.9,117.0,138.3488369536,260.0542048,216.55116304639998,0.4960250445915897,967.2488369536,
2020-11-25 00:00:00,2020,NOVIEMBRE,11,48,5300.0,5400.0,,5400.0,6400.0,71.43,4300,4400.0,4700.0,2200.0,,,2200.0,96.39,6900,73.4375,11.0,1.0,2.468,1.0,0.0,0.0,0.532,8.0,8.532,0.0,1249.0,473.371,775.629,1249.0,214766.0,216015.0,120.0,41120.0,41240.0,2550.0,302.0,0.0,302.0,160.66400000000002,141.33599999999998,300.0,,12.583333333333334,2250.0,185.0,185.0,0.0,39.0,37.0,2.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,0.0,24.0,0.46291666666666664,0.0,0.36261000000000004,5.204166666666667,15.4775,17.125000000000004,11.11,6.480195519999999,8.70264,4.629804480000001,124.9,58.453199999999995,0.0,124.9,66.44680000000001,413.74,371.46,0.0,371.46,197.61672,173.84328,411.00000000000006,549.75,507.47,,1280.0,188.0,9.4,282.0,268.69332448,505.06264,238.77667552000003,0.4315092179744681,2028.09332448,
2020-11-26 00:00:00,2020,NOVIEMBRE,11,48,4300.0,5200.0,,5200.0,5650.0,74.73,3850,6900.0,4400.0,4500.0,,,4500.0,96.32,6800,77.87610619469027,10.0,2.0,1.468,1.0,0.0,0.0,0.532,8.0,8.532,0.0,1207.0,457.45300000000003,749.547,1207.0,216015.0,217222.0,160.0,41240.0,41400.0,2250.0,308.0,0.0,308.0,163.856,144.144,350.0,,12.833333333333334,1900.0,185.0,185.0,0.0,37.0,79.0,42.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,0.0,24.0,0.42083333333333334,0.0,0.36261000000000004,5.029166666666667,15.784999999999998,19.979166666666668,10.1,5.470195519999999,8.70264,4.629804480000001,120.7,56.4876,0.0,120.7,64.2124,421.96000000000004,378.84,0.0,378.84,201.54288,177.29711999999998,479.50000000000006,552.7600000000001,509.64,,1130.0,176.0,8.8,264.0,270.38508448,508.24263999999994,239.25491552,0.42026933738181815,1849.18508448,
2020-11-27 00:00:00,2020,NOVIEMBRE,11,48,3850.0,5900.0,,5900.0,5150.0,74.92,4600,6800.0,3800.0,3600.0,,,3600.0,96.33,7000,73.7864077669903,9.0,1.0,-0.7236799999999999,0.0,3.2399999999999998,1.7236799999999999,0.0,8.0,9.72368,0.0,1226.0,464.654,761.346,1226.0,217222.0,218448.0,120.0,41400.0,41520.0,1900.0,289.0,0.0,289.0,153.74800000000002,135.25199999999998,230.0,,12.041666666666666,1670.0,185.0,185.0,0.0,79.0,20.0,59.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,0.0,24.0,0.37875,0.0,0.4132564,5.108333333333333,14.81125,13.129166666666668,9.09,3.8135422847999996,9.9181536,5.2764577152,122.60000000000001,57.3768,0.0,122.60000000000001,65.2232,395.93,355.46999999999997,0.0,355.46999999999997,189.11004,166.35995999999997,315.1,527.62,487.15999999999997,,1030.0,152.0,7.6000000000000005,228.0,259.6096977152,487.9881536,227.55030228479995,0.44137097308294737,1677.2096977152,
2020-11-28 00:00:00,2020,NOVIEMBRE,11,48,4600.0,,,,850.0,75.25,3750,7000.0,550.0,1050.0,,,1050.0,95.82,6500,64.70588235294117,1.0,1.0,-0.532,1.0,0.0,0.0,0.532,1.0,1.532,425.11764705882354,231.88235294117646,87.88341176470588,569.1165882352941,657.0,218448.0,219105.0,80.0,41520.0,41600.0,1670.0,106.0,38.0,68.0,36.176,69.824,150.0,,6.235294117647059,1520.0,185.0,185.0,0.0,20.0,64.0,44.0,,,,,,,,,,,,,,,,,0.0,0.0,17.0,11.0,6.0,0.05941176470588235,0.016243229090909087,0.26044,3.864705882352941,7.669411764705882,12.088235294117649,1.01,0.17867551999999998,1.56264,0.83132448,65.7,53.36385882352941,42.51176470588236,23.188235294117646,12.336141176470589,145.22,130.38,46.74,83.64,44.496480000000005,85.88351999999999,205.50000000000003,211.93,197.08999999999997,,170.0,22.0,1.1,33.0,57.663945656470595,108.39087529411765,139.4260543435294,0.5159344466481284,283.7639456564706,
2020-11-29 00:00:00,2020,NOVIEMBRE,11,48,3750.0,,,,,,3750,6500.0,,,,,,,6500,,,,0.0,,0.0,0.0,0.0,,,,,0.0,391.0,391.0,219105.0,219496.0,40.0,41600.0,41640.0,1520.0,,,,,0.0,,,,1520.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,39.1,39.1,,,0.0,,,,,0.0,0.0,,39.1,39.1,,0.0,0.0,0.0,0.0,,,39.1,,,
2020-11-30 00:00:00,2020,NOVIEMBRE,11,49,3750.0,1200.0,,1200.0,,,4950,6500.0,,3150.0,,,3150.0,,3350,,5.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,,640.0,0.0,0.0,640.0,640.0,219496.0,220136.0,120.0,41640.0,41760.0,1520.0,72.0,72.0,0.0,,72.0,50.0,,4.5,1470.0,185.0,185.0,0.0,64.0,42.0,22.0,,,,,,,,,,,220.0,28683.52,4000.0,221.72000000000003,2726.04,4904.535714285714,5493.08,8440.84,16.0,16.0,0.0,0.315625,0.315625,0.0,4.0,5.535,4.28125,5.05,5.05,0.0,0.0,64.0,64.0,64.0,0.0,0.0,98.64000000000001,88.56,88.56,0.0,0.0,88.56,68.5,167.69,157.61,,0.0,0.0,0.0,0.0,,,157.61,,,
2020-12-01 00:00:00,2020,DICIEMBRE,12,49,4950.0,4100.0,,4100.0,2650.0,72.94,6400,3350.0,1400.0,2000.0,,,2000.0,96.63,2750,52.83018867924528,8.0,2.0,2.468,1.0,0.0,0.0,0.532,5.0,5.532,586.0833333333334,495.91666666666663,187.95241666666666,894.0475833333334,1082.0,220136.0,221218.0,120.0,41760.0,41880.0,1470.0,177.0,61.0,116.0,61.712,115.288,220.0,,7.375,1250.0,185.0,185.0,0.0,42.0,85.0,43.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,13.0,11.0,0.33666666666666667,0.3906242707692308,0.5129672727272727,4.508333333333334,9.21875,12.833333333333334,8.08,5.07811552,5.64264,3.00188448,108.2,81.81723333333333,58.60833333333334,49.59166666666667,26.38276666666667,247.79999999999998,221.25,76.25,145.0,77.14,144.11,308.0,364.08,337.53000000000003,,530.0,56.0,2.8000000000000003,84.0,106.52465114666667,200.23430666666667,231.00534885333337,0.5566604651047619,779.3246511466666,
2020-12-02 00:00:00,2020,DICIEMBRE,12,49,6400.0,3000.0,,3000.0,6700.0,73.25,2700,2750.0,5400.0,3150.0,,,3150.0,96.52,5000,80.59701492537313,11.0,1.0,8.468,1.0,0.0,0.0,0.532,2.0,2.532,0.0,1321.0,500.659,820.341,1321.0,221218.0,222539.0,120.0,41880.0,42000.0,1250.0,310.0,0.0,310.0,164.92000000000002,145.07999999999998,310.0,,12.916666666666666,940.0,185.0,185.0,0.0,85.0,85.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,0.0,24.0,0.46291666666666664,0.0,0.10761,5.504166666666666,16.145833333333332,18.083333333333332,11.11,9.73603552,2.58264,1.3739644800000002,132.1,61.82279999999999,0.0,132.1,70.27720000000001,434.0,387.5,0.0,387.5,206.15,181.35,434.0,577.21,530.71,,1340.0,216.0,10.8,324.0,277.80116448,522.18264,252.90883552000003,0.401592808237037,2168.60116448,
